"","yearID","l_W","l_L","l_GS","l_CG","l_SHO","l_SV","l_IPouts","l_H","l_ER","l_HR","l_BB","l_SO","l_IBB","l_WP","l_HBP","l_BK","l_BFP","l_GF","l_R","l_SH","l_SF","l_GIDP","l_ERA","l_BAOpp","round","po_W","po_L","po_G","po_GS","po_CG","po_SHO","po_SV","po_IPouts","po_H","po_ER","po_HR","po_BB","po_SO","po_IBB","po_WP","po_HBP","po_BK","po_BFP","po_GF","po_R","po_SH","po_SF","po_GIDP","po_ERA","po_BAOpp","GP","n_award","Rank","W","PPF","salary","WHIP","FIP","ERC","ERAP","kwERA","BSR","l_GM","attendance.f","career","years_old","teamID.1","teamID.2","teamID.3","teamID.4","teamID.5","teamID.6","teamID.7","teamID.8","teamID.9","teamID.10","teamID.11","teamID.12","teamID.13","teamID.14","teamID.15","teamID.16","teamID.17","teamID.18","teamID.19","teamID.20","teamID.21","teamID.22","teamID.23","teamID.24","teamID.25","teamID.26","teamID.27","teamID.28","teamID.29","teamID.30","teamID.31","teamID.32","teamID.33","throws.1","throws.2"
"53",2010,3,2,0,0,0,1,119,30,13,4,18,42,1,3,0,0,157,12,13,1,1,4,2.94957983193277,0.191082802547771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,79,97,392500,1.21008403361345,3.67899159663866,3.10267233313708,16442.0228103318,7.31082802547771,18.3518532038646,41,2,3,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"54",2011,4,1,0,0,0,4,141,50,18,6,15,46,0,0,2,0,204,15,21,0,1,3,3.4468085106383,0.245098039215686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,77,98,875000,1.38297872340426,3.98723404255319,4.47291170212766,14215.1872973092,7.10588235294118,30.0110302745834,44,1,4,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"55",2012,1,3,0,0,0,1,142,48,34,7,25,46,1,2,3,0,216,7,38,1,2,3,6.46478873239437,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,74,97,875000,1.54225352112676,4.89014084507042,5.18247904929578,7501.72370436787,6.45555555555556,34.3782705609217,45,1,5,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"56",2014,0,0,0,0,0,0,21,9,7,1,1,4,0,0,0,0,30,1,7,0,0,1,9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,85,97,507700,1.42857142857143,4.34285714285714,5.03525714285714,5388.56209750368,6.6,5.11541075068846,6,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"57",2015,2,0,0,0,0,1,100,37,14,2,13,23,0,1,0,0,149,9,15,2,0,3,3.78,0.248322147651007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,81,106,507700,1.5,3.77,4.2867038590604,14020.3137539369,6.20536912751678,18.5166485155676,28,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"58",2004,2,3,0,0,0,0,159,50,20,5,14,39,2,2,2,0,225,13,21,5,2,3,3.39622641509434,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,67,101,331000,1.20754716981132,3.74716981132075,3.22081622641509,14868.5427360501,6.73333333333333,25.898456681866,46,1,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"59",2005,0,1,0,0,0,1,40,12,4,2,10,14,1,1,0,0,61,7,4,0,0,1,2.7,0.19672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,81,101,331000,1.65,5.075,5.11939467213115,18702.5694793083,6.38360655737705,9.89196880411292,13,1,1,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"60",2006,0,0,0,0,0,0,7,4,3,1,2,1,0,0,0,0,13,0,3,0,0,0,11.5714285714286,0.307692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,75,101,331000,2.57142857142857,10.4857142857143,13.736678021978,4363.93287850526,4.47692307692308,4.58279401919214,2,1,2,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"61",2008,2,3,0,0,0,0,196,49,18,7,19,74,2,0,0,0,259,11,18,2,3,2,2.47959183673469,0.189189189189189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,63,88,414800,1.04081632653061,3.10816326530612,2.38228367346939,17743.7798888399,8.04092664092664,27.6130043376404,54,2,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"62",2009,0,0,0,0,0,0,111,14,3,1,8,45,1,1,0,0,136,5,9,2,0,0,0.72972972972973,0.102941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,75,90,1e+06,0.594594594594595,1.68648648648649,0.305673549284579,61662.9270951452,8.75294117647059,4.30809766813321,37,1,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"63",2010,4,1,0,0,0,0,200,48,13,2,23,73,2,0,0,0,268,3,14,0,0,2,1.755,0.17910447761194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,90,91,2535000,1.065,2.345,1.95283292723881,25924.3537336947,7.72835820895522,18.7076747259798,70,1,6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"64",2011,5,4,0,0,0,2,221,44,12,5,14,74,2,0,0,0,277,10,13,2,1,2,1.46606334841629,0.15884476534296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,71,92,4400000,0.787330316742081,2.56199095022624,1.18159015142852,31374.6404829453,8.08592057761733,18.921988415573,75,1,7,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"65",2012,5,3,0,0,0,1,157,56,19,4,17,45,1,2,3,0,228,7,21,0,0,5,3.26751592356688,0.245614035087719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,93,111,5e+06,1.39490445859873,3.56305732484076,4.19574904458599,16984.3500946277,6.76842105263158,28.4251409505486,61,3,8,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"66",2013,1,4,0,0,0,0,75,23,11,5,11,23,0,1,1,0,107,4,11,0,0,2,3.96,0.214953271028037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,73,102,7e+06,1.36,5.4,4.69491831775701,12878.0068871925,6.63364485981308,18.5653058598057,28,3,9,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"67",2014,2,1,0,0,0,0,56,16,6,1,8,21,1,0,0,0,79,0,8,2,0,2,2.89285714285714,0.20253164556962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,73,101,7e+06,1.28571428571429,2.77142857142857,2.9896821880651,17455.7315140211,7.52658227848101,7.76532494190953,22,2,10,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"68",1998,7,7,0,0,0,1,218,72,35,7,41,73,3,4,1,3,330,15,39,3,3,3,4.3348623853211,0.218181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,90,103,736000,1.55504587155963,4.05321100917431,4.54697062135113,11879.7028313547,6.63636363636364,45.0439830624232,63,2,3,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"69",1999,6,3,0,0,0,13,195,60,29,9,28,57,2,6,0,0,277,38,33,1,3,7,4.01538461538462,0.216606498194946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,67,98,1400000,1.35384615384615,4.44615384615385,3.99557036378784,12202.3251194804,6.74296028880866,40.2562598189831,52,2,4,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"70",2000,6,9,0,0,0,2,253,80,33,6,39,56,0,5,0,0,369,18,42,3,0,9,3.52173913043478,0.21680216802168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,86,94,2600000,1.41106719367589,4.18418972332016,3.77143594909862,13344.8697076781,5.95284552845528,43.0633755429131,66,2,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"71",2001,12,8,22,0,0,0,499,172,80,9,54,141,1,7,3,2,708,10,84,6,0,17,4.32865731462926,0.242937853107345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,86,91,2700000,1.35871743486974,3.21803607214429,3.73587084210794,10510.7051669048,6.84067796610169,79.7231794432702,21,3,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"72",2002,7,9,19,0,0,0,410,132,66,9,58,96,5,8,3,0,590,10,76,10,2,16,4.34634146341463,0.223728813559322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,80,94,2900000,1.39024390243902,3.88048780487805,3.76529910438198,10813.0367196601,6.2135593220339,67.9730621054395,27,0,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"73",2003,1,4,0,0,0,0,204,68,20,1,23,51,4,4,2,0,284,16,22,3,2,11,2.64705882352941,0.23943661971831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,86,93,1700000,1.33823529411765,2.81764705882353,3.34742952827258,17565.6013941306,6.66760563380282,26.3987233335841,66,1,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"74",2004,6,4,0,0,0,3,210,84,37,10,28,56,3,8,2,0,316,21,39,3,5,8,4.75714285714286,0.265822784810127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,104,5e+05,1.6,4.61428571428571,5.62634863471971,10930.2680606929,6.50126582278481,54.6269859677607,61,0,9,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"75",2005,0,2,0,0,0,0,40,25,19,3,10,4,2,0,4,0,77,5,19,1,0,2,12.825,0.324675324675325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,88,104,5e+05,2.625,8.225,13.7898258766234,4054.33502000639,4.15324675324675,21.0786369593709,16,2,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"76",2011,1,1,3,0,0,1,181,63,31,5,26,36,3,4,3,1,265,5,34,3,1,4,4.62430939226519,0.237735849056604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,71,101,414000,1.47513812154696,4.3767955801105,4.47082373397269,10919.8873411445,5.85283018867925,34.8549010263819,21,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"77",2012,0,3,2,0,0,0,104,37,9,4,13,22,2,0,1,0,148,3,13,1,2,4,2.33653846153846,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,72,100,414000,1.44230769230769,4.46923076923077,4.61263805548337,21397.879272256,6.21081081081081,22.0616480959585,10,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"78",2014,0,0,0,0,0,0,30,11,5,2,5,9,0,1,2,0,45,2,5,0,0,3,4.5,0.244444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,101,414000,1.6,6.1,7.033318,11221.541687585,5.93333333333333,8.74596730495094,7,2,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"79",2015,1,2,0,0,0,0,54,15,12,3,12,13,0,1,1,0,83,4,12,1,1,0,6,0.180722891566265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,64,101,414000,1.5,6.08888888888889,4.73021204819277,8416.15626568874,5.4,12.7175480769231,13,2,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"80",2008,1,0,3,0,0,0,36,18,12,0,13,4,0,2,0,0,63,0,12,0,0,3,9,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,102,4e+05,2.58333333333333,5.78333333333333,9.54640595238095,5666.3230303647,3.68571428571429,11.2814313277876,0,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"81",2009,0,0,1,0,0,0,18,7,0,0,3,5,0,1,0,0,27,0,0,0,0,1,0,0.259259259259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97,98,4e+05,1.66666666666667,3.03333333333333,4.71702777777778,15032.1902189941,6.28888888888889,3.01881816348377,0,3,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"82",2003,0,0,0,0,0,0,28,8,5,1,7,3,0,0,1,0,42,2,5,1,1,1,4.82142857142857,0.19047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,86,102,301000,1.60714285714286,6.52142857142857,5.26562653061224,10577.1363233474,3.97142857142857,5.84139841189188,4,1,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"83",2004,2,3,0,0,0,0,186,75,32,13,20,44,3,1,1,0,271,19,35,3,1,10,4.64516129032258,0.276752767527675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,83,102,301000,1.53225806451613,5.37741935483871,5.89922018807285,10978.5008713316,6.55129151291513,55.1894902371904,50,1,1,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"84",2005,0,1,0,0,0,0,25,13,8,0,4,1,2,0,1,0,42,4,8,0,0,1,8.64,0.30952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99,103,301000,2.04,4.04,6.93844771428572,5960.28668430927,4.82857142857143,6.18090544365925,5,1,2,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"85",2006,2,1,0,0,0,0,163,55,24,3,20,30,4,0,2,0,232,15,26,5,2,8,3.97546012269939,0.237068965517241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88,90,301000,1.38036809815951,3.80736196319018,3.77444231542204,11318.7580140863,6.02068965517241,26.2794132837517,55,2,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"86",2007,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,88,97,301000,0,3.2,-0.56,15032.1902189941,5.4,0,1,3,4,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"87",2008,1,0,0,0,0,0,11,4,1,1,3,3,1,0,0,0,15,0,1,0,0,1,2.45454545454545,0.266666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,74,103,301000,1.90909090909091,6.74545454545455,8.63897363636364,20980.2091287687,6.2,4.23014548056284,4,1,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"88",2002,3,4,7,0,0,0,233,85,40,8,37,67,4,5,3,2,353,4,41,2,1,6,4.63519313304721,0.240793201133144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,62,111,313000,1.57081545064378,4.20429184549356,4.96502013702294,11972.885010974,6.45382436260623,51.5702423685577,27,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"89",2003,7,6,18,0,0,4,378,126,55,12,38,98,1,2,5,2,533,5,58,2,5,12,3.92857142857143,0.236397748592871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,83,108,350000,1.3015873015873,3.88253968253968,3.82404163763066,13744.6209977189,6.66078799249531,67.1860311390886,18,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"90",2004,3,4,8,0,0,13,229,91,42,6,32,49,2,4,3,3,344,26,49,4,4,10,4.95196506550218,0.26453488372093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,58,103,950000,1.61135371179039,4.23493449781659,5.26060667589113,10399.2811482425,5.95813953488372,49.7634809946886,30,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"91",2005,0,2,0,0,0,0,149,56,29,3,29,39,2,5,0,0,232,13,35,0,1,6,5.25503355704698,0.241379310344828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,56,101,1e+06,1.71140939597315,4.04563758389262,5.08311540297385,9609.25121523082,6.02068965517241,31.5078430554068,49,0,3,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",2006,8,8,9,0,0,1,292,102,67,13,55,48,3,2,2,0,448,12,74,4,4,8,6.19520547945206,0.227678571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,62,103,1250000,1.61301369863014,5.61438356164384,5.21346245986729,8312.37593704265,5.23928571428571,71.1577939417754,45,0,4,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",2007,4,3,0,0,0,0,177,47,23,3,33,46,9,6,3,1,253,11,26,3,6,7,3.50847457627119,0.185770750988142,1,0,0,7,0,0,0,0,16,3,1,1,1,4,0,0,0,0,19,0,1,0,0,1,1.6875,0.157894736842105,0,0,2,90,108,3e+06,1.35593220338983,3.67457627118644,3.19055353386481,15390.3709929598,6.30118577075099,24.5970485121351,75,1,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",2008,1,1,0,0,0,0,235,78,29,9,25,80,0,6,3,0,335,20,36,7,0,7,3.33191489361702,0.232835820895522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,74,103,3500000,1.31489361702128,3.72340425531915,3.97664899460146,15455.6399537951,7.26268656716418,45.0501361441709,74,1,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",2009,2,2,0,0,0,0,187,42,12,3,31,55,3,5,3,0,248,8,14,0,1,18,1.73262032085562,0.169354838709677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,88,102,4e+06,1.17112299465241,3.55294117647059,2.60813340089702,29433.4001855054,6.56129032258065,20.685172146094,74,2,7,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",2010,4,3,0,0,0,4,150,56,23,4,24,44,5,4,3,0,228,14,25,7,1,4,4.14,0.245614035087719,1,0,0,5,0,0,0,0,12,1,2,0,2,4,1,1,0,0,14,1,2,0,0,1,4.5,0.0714285714285714,0,0,1,92,101,4500000,1.6,3.8,4.98623910526316,12197.327921288,6.55789473684211,31.6767798137579,53,3,8,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",2011,3,2,0,0,0,3,185,47,18,5,24,54,3,4,4,0,259,12,22,4,0,4,2.62702702702703,0.181467181467181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,86,89,5e+06,1.15135135135135,3.71891891891892,2.76654904518418,16938.273183543,6.74362934362934,25.2031608155387,67,3,9,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",2012,1,2,0,0,0,3,190,57,19,1,23,57,1,5,3,0,267,10,23,4,0,7,2.7,0.213483146067416,1,0,0,10,0,0,0,0,31,5,0,0,3,10,1,1,1,0,40,1,0,0,0,0,0,0.125,0,0,1,94,88,6e+06,1.26315789473684,2.78947368421053,2.97882746303962,16295.3080611795,6.83820224719101,21.9024381100547,67,3,10,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",2013,1,5,0,0,0,0,101,27,14,2,17,21,5,2,4,0,146,11,14,4,1,3,3.74257425742574,0.184931506849315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,76,89,6e+06,1.30693069306931,4.15049504950495,3.30741217957412,11889.4905975603,5.81095890410959,14.1714465456431,39,3,11,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",2014,4,2,0,0,0,0,166,47,14,1,14,41,1,4,4,1,225,9,14,1,1,6,2.27710843373494,0.208888888888889,1,2,0,11,0,0,0,0,35,5,0,0,2,2,0,0,1,0,38,2,0,0,0,5,0,0.131578947368421,0,0,2,88,95,6e+06,1.10240963855422,2.87469879518072,2.46882927710843,20858.5233867533,6.68,16.31274473158,62,3,12,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"101",2015,2,2,0,0,0,0,106,43,23,6,14,21,2,1,2,0,163,7,24,0,0,4,5.85849056603774,0.263803680981595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,84,97,6e+06,1.61320754716981,5.40754716981132,5.94247424181039,8278.08090341145,5.91533742331288,29.8297201418999,52,3,13,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"102",1998,4,9,0,0,0,38,223,75,35,8,15,57,1,1,1,0,307,64,35,3,2,7,4.23766816143498,0.244299674267101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,70,102,4300000,1.21076233183857,3.67085201793722,3.44936813733366,12034.1908168698,7.04169381107492,39.2478084242036,68,0,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"103",1999,9,4,0,0,0,14,203,54,22,8,12,45,1,4,2,1,267,41,25,4,2,6,2.92610837438424,0.202247191011236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,63,104,3500000,0.975369458128079,3.98325123152709,2.39176268334533,17769.9661047325,6.83820224719101,29.2355384209018,61,0,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"104",2000,1,2,0,0,0,29,143,47,26,11,18,38,2,1,4,0,210,44,28,1,0,3,4.90909090909091,0.223809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,65,98,3500000,1.36363636363636,5.86433566433566,5.05879062937063,9980.87618747245,6.42857142857143,39.0146093173253,54,2,15,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
